logged_at,market,symbol,candle_time,signal_time,close,side_candidate,m15_trend,ema50,ema200,adx,adx_rising,donchian_high,donchian_low,donchian_breakout_buy,donchian_breakout_sell,bos_buy,bos_sell,m1_confirm_buy,m1_confirm_sell,tier,risk_pct,breakout_body_ratio,breakout_move_atr_ratio,wick_pct,close_quality,atr_pct,entry,sl,tp,rr,spread,spread_points,spread_pct,final_signal,blocked_by,block_reason,external_blocked_by,external_block_reason
2026-05-06T15:10:14,forex_demo,EURUSDm,2026-05-06 08:05:00,2026-05-06 08:10:00,1.17333,NONE,UP,1.1719161460045262,1.1708159269305292,53.208698019309686,False,1.17394,1.17242,False,False,False,False,False,False,,,1.2351543942988614,,0.11764705882364467,,0.0003816975129393359,,,,2.0,7.999999999985796e-05,7.999999999985795,6.817852546881937e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:10:14,forex_demo,XAUUSDm,2026-05-06 08:05:00,2026-05-06 08:10:00,4677.272,NONE,UP,4626.021522110237,4586.487512321127,61.381525374426715,False,4682.474,4657.419,False,False,False,False,False,False,,,0.18939660635093222,,0.5043316831682614,,0.0011828628800231347,,,,2.0,0.28000000000065484,280.00000000065484,5.985109475147685e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-06T15:10:15,forex_demo,USDJPYm,2026-05-06 08:05:00,2026-05-06 08:10:00,156.199,NONE,DOWN,157.0918573308083,157.34692892570533,70.19028075766549,True,156.564,155.722,False,False,False,False,False,False,,,0.39402173913037547,,0.3913043478261944,,0.0009996405683958133,,,,2.0,0.009999999999990905,9.999999999990905,6.402253593259007e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:10:16,forex_demo,EURJPYm,2026-05-06 08:05:00,2026-05-06 08:10:00,183.278,NONE,DOWN,184.1021003433454,184.23397828453724,67.40053498989727,True,183.608,182.749,False,False,False,False,False,False,,,0.8328643781656317,,0.1880341880341299,,0.000859350276628918,,,,2.0,0.016000000000019554,16.000000000019554,8.729812309046025e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:15:29,forex_demo,GBPUSDm,2026-05-06 08:10:00,2026-05-06 08:15:00,1.35924,NONE,UP,1.3571955480379136,1.355765769530378,51.730542471334125,True,1.3602,1.35806,False,False,False,False,False,False,,,0.903490759753101,,0.43589743589788843,,0.0003799392097264591,,,,2.0,0.00010000000000021103,10.000000000021103,7.357052470513745e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:15:30,forex_demo,EURUSDm,2026-05-06 08:10:00,2026-05-06 08:15:00,1.17334,NONE,UP,1.171916146003858,1.170813864797344,53.208698019309686,False,1.17394,1.17242,False,False,False,False,False,False,,,0.0462962962965985,,0.8571428571428571,,0.0003683014788064854,,,,2.0,7.999999999985796e-05,7.999999999985795,6.818084970371837e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:15:31,forex_demo,XAUUSDm,2026-05-06 08:10:00,2026-05-06 08:15:00,4679.483,NONE,UP,4626.021522105517,4586.472946787062,61.381525374426715,False,4682.474,4657.419,False,False,False,False,False,False,,,0.7935686564405513,,0.49187935034799546,,0.0011983314029715495,,,,2.0,0.27999999999974534,279.99999999974534,5.9850084089313716e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-06T15:15:31,forex_demo,USDJPYm,2026-05-06 08:10:00,2026-05-06 08:15:00,156.214,NONE,DOWN,157.0918573308328,157.34700453725557,70.19028075766549,True,156.564,155.722,False,False,False,False,False,False,,,0.2179836512260346,,0.5578947368420832,,0.001001373573614217,,,,2.0,0.009999999999990905,9.999999999990905,6.401679800773902e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:15:32,forex_demo,EURJPYm,2026-05-06 08:10:00,2026-05-06 08:15:00,183.298,NONE,DOWN,184.10210034327864,184.23377207121865,67.40053498989727,True,183.608,182.749,False,False,False,False,False,False,,,0.2240896358544675,,0.41333333333309585,,0.0008362650671895341,,,,2.0,0.015999999999991132,15.999999999991132,8.72914552576251e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:20:47,forex_demo,GBPUSDm,2026-05-06 08:15:00,2026-05-06 08:20:00,1.35947,NONE,UP,1.3572757226246621,1.3558003389877873,52.111819789659194,True,1.3602,1.35812,False,False,False,False,False,False,,,1.0344827586207226,,0.20512820512789856,,0.0003735699521557336,,,,2.0,9.999999999998899e-05,9.999999999998899,7.355483144909564e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:20:48,forex_demo,EURUSDm,2026-05-06 08:15:00,2026-05-06 08:20:00,1.1735,NONE,UP,1.1719719834154714,1.1708390004710023,50.16589607239738,False,1.17394,1.17242,False,False,False,False,False,False,,,0.8845208845211714,,0.21428571428565765,,0.0003451214316147638,,,,2.0,8.000000000008001e-05,8.000000000008,6.81756203982138e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:20:49,forex_demo,XAUUSDm,2026-05-06 08:15:00,2026-05-06 08:20:00,4678.687,NONE,UP,4628.118050650399,4587.398419953361,59.647202784814276,False,4682.474,4657.419,False,False,False,False,False,False,,,0.2702752192782719,,0.4103124999999385,,0.0012152371564317888,,,,2.0,0.28000000000065484,280.00000000065484,5.9859782734782864e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-06T15:20:49,forex_demo,USDJPYm,2026-05-06 08:15:00,2026-05-06 08:20:00,156.216,NONE,DOWN,157.05743155315307,157.33573086026797,67.566095396612,False,156.564,155.722,False,False,False,False,False,False,,,0.0,,0.6000000000001421,,0.0010086766308920068,,,,2.0,0.009999999999990905,9.999999999990905,6.400696395762037e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:20:50,forex_demo,EURJPYm,2026-05-06 08:15:00,2026-05-06 08:20:00,183.325,NONE,DOWN,184.0705669964834,184.2244609063309,64.79922810847853,False,183.608,182.749,False,False,False,False,False,False,,,0.2941176470586297,,0.5217391304348901,,0.0008435448364535687,,,,2.0,0.015999999999991132,15.999999999991132,8.727336198803882e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:25:01,forex_demo,EURUSDm,2026-05-06 08:20:00,2026-05-06 08:25:00,1.17333,NONE,UP,1.1719719834154714,1.1708390004710023,50.16589607239738,False,1.17394,1.17242,False,False,False,False,False,False,,,0.814249363867325,,0.2307692307690994,,0.00033969252347706394,,,,2.0,8.000000000008001e-05,8.000000000008,6.817968756664991e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:25:02,forex_demo,XAUUSDm,2026-05-06 08:20:00,2026-05-06 08:25:00,4678.541,NONE,UP,4628.118050650399,4587.398419953361,59.647202784814276,False,4682.474,4657.419,False,False,False,False,False,False,,,0.02964519578952817,,0.5904021628930034,,0.0011228622647225228,,,,2.0,0.27999999999974534,279.99999999974534,5.9848651310588274e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-06T15:25:02,forex_demo,USDJPYm,2026-05-06 08:20:00,2026-05-06 08:25:00,156.272,NONE,DOWN,157.05743155315307,157.33573086026797,67.566095396612,False,156.564,155.722,False,False,False,False,False,False,,,0.7645051194536934,,0.18072289156644658,,0.0009882037180593312,,,,2.0,0.010000000000019327,10.000000000019327,6.398935217192228e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:25:03,forex_demo,EURJPYm,2026-05-06 08:20:00,2026-05-06 08:25:00,183.36,NONE,DOWN,184.0705669964834,184.2244609063309,64.79922810847853,False,183.608,182.749,False,False,False,False,False,False,,,0.40000000000030533,,0.3088235294115127,,0.0008250747943156078,,,,2.0,0.016000000000019554,16.000000000019554,8.725575206288715e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:26:04,forex_demo,GBPUSDm,2026-05-06 08:20:00,2026-05-06 08:25:00,1.3596,NONE,UP,1.3572757226246621,1.3558003389877873,52.111819789659194,True,1.3602,1.35812,False,False,False,False,False,False,,,0.6236080178174557,,0.37037037036951753,,0.0003535703778422291,,,,2.0,9.999999999998899e-05,9.999999999998899,7.353265585245599e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:30:17,forex_demo,GBPUSDm,2026-05-06 08:25:00,2026-05-06 08:30:00,1.35996,NONE,UP,1.3572757226245515,1.3557999952989237,52.111819789659194,True,1.3602,1.35833,False,False,False,False,False,False,,,1.6371681415926487,,0.3050847457625205,,0.00036135516590824087,,,,2.0,9.999999999998899e-05,9.999999999998899,7.352400558781632e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:30:17,forex_demo,EURUSDm,2026-05-06 08:25:00,2026-05-06 08:30:00,1.17373,NONE,UP,1.1719719834153601,1.1708386567821383,50.16589607239738,False,1.17394,1.17242,False,False,False,False,False,False,,,2.025316455695918,,0.10204081632631791,,0.0003480966053277547,,,,2.0,8.000000000008001e-05,8.000000000008,6.815296933975108e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:30:18,forex_demo,XAUUSDm,2026-05-06 08:25:00,2026-05-06 08:30:00,4676.799,NONE,UP,4628.118050651305,4587.401210706938,59.647202784814276,False,4682.474,4657.419,False,False,False,False,False,False,,,0.6540875614543109,,0.4170000000000679,,0.0011174767796765079,,,,2.0,0.28000000000065484,280.00000000065484,5.985920686992462e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-06T15:30:19,forex_demo,USDJPYm,2026-05-06 08:25:00,2026-05-06 08:30:00,156.233,NONE,DOWN,157.0574315531375,157.33568274382688,67.566095396612,False,156.564,155.722,False,False,False,False,False,False,,,0.5026455026452709,,0.34523809523803883,,0.0009674195409603226,,,,2.0,0.009999999999990905,9.999999999990905,6.400286732839811e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:30:19,forex_demo,EURJPYm,2026-05-06 08:25:00,2026-05-06 08:30:00,183.385,NONE,DOWN,184.07056699644326,184.22433717833982,64.79922810847853,False,183.608,182.749,False,False,False,False,False,False,,,0.2857142857140351,,0.5194805194807975,,0.0008171723033897959,,,,2.0,0.016000000000019554,16.000000000019554,8.72391005649798e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:35:33,forex_demo,GBPUSDm,2026-05-06 08:30:00,2026-05-06 08:35:00,1.3609499999999999,BUY,UP,1.357380988403981,1.3558413883805265,52.01401795706362,False,1.3602,1.35833,True,False,True,False,False,False,A,0.0025,4.330357142856298,1.4189189189185811,0.07619047619055272,0.9238095238094473,0.0003883841644229531,,,,2.0,9.999999999976694e-05,9.999999999976694,7.346620921689938e-05,NONE,ADX_NOT_RISING,M15 ADX is not rising,,
2026-05-06T15:35:34,forex_demo,EURUSDm,2026-05-06 08:30:00,2026-05-06 08:35:00,1.17453,BUY,UP,1.1720409252422088,1.1708674263663956,45.903064018687864,False,1.17394,1.17242,True,False,True,False,False,False,A,0.0025,3.882063882064201,1.3131955484900724,0.07608695652175225,0.9239130434782478,0.00038252383020071363,,,,2.0,7.999999999985796e-05,7.999999999985795,6.810249425373113e-05,NONE,ADX_NOT_RISING,M15 ADX is not rising,,
2026-05-06T15:35:35,forex_demo,XAUUSDm,2026-05-06 08:30:00,2026-05-06 08:35:00,4675.848,NONE,UP,4630.027107488509,4588.290740948661,58.046954052089895,False,4682.474,4657.419,False,False,False,False,False,False,,,0.4462412754109884,,0.42846153846146606,,0.0010609076379606073,,,,2.0,0.27999999999974534,279.99999999974534,5.990376033013503e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-06T15:35:35,forex_demo,USDJPYm,2026-05-06 08:30:00,2026-05-06 08:35:00,156.095,NONE,DOWN,157.02510090399485,157.3247107762266,62.11044627633233,False,156.564,155.722,False,False,False,False,False,False,,,1.7953795379537545,,0.1685393258427056,,0.0010167800744052165,,,,2.0,0.009999999999990905,9.999999999990905,6.405575412833509e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:35:36,forex_demo,EURJPYm,2026-05-06 08:30:00,2026-05-06 08:35:00,183.34,NONE,DOWN,184.0436820161906,184.215985564625,59.181697854835065,False,183.608,182.749,False,False,False,False,False,False,,,0.49674748669430685,,0.3675213675213634,,0.0008450342065483044,,,,2.0,0.015999999999991132,15.999999999991132,8.724861492818966e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:40:49,forex_demo,GBPUSDm,2026-05-06 08:35:00,2026-05-06 08:40:00,1.36098,NONE,UP,1.357380988403981,1.3558413883805265,52.01401795706362,False,1.36103,1.35833,False,False,True,False,False,False,,,0.11152416356949588,,0.5438596491225132,,0.00039414875415403944,,,,2.0,9.999999999998899e-05,9.999999999998899,7.345973304732202e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:40:50,forex_demo,EURUSDm,2026-05-06 08:35:00,2026-05-06 08:40:00,1.17454,NONE,UP,1.1720409252422088,1.1708674263663956,45.903064018687864,False,1.1746,1.17242,False,False,True,False,False,False,,,0.12422360248436354,,0.6666666666672835,,0.0003782635876901963,,,,2.0,8.000000000008001e-05,8.000000000008,6.810481330774863e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:40:51,forex_demo,XAUUSDm,2026-05-06 08:35:00,2026-05-06 08:40:00,4675.866,NONE,UP,4630.027107488509,4588.290740948661,58.046954052089895,False,4682.474,4657.419,False,False,False,True,False,False,,,0.08184315264310468,,0.9533049040511579,,0.0010297099434170398,,,,2.0,0.27999999999974534,279.99999999974534,5.989595644531732e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-06T15:40:51,forex_demo,USDJPYm,2026-05-06 08:35:00,2026-05-06 08:40:00,156.179,NONE,DOWN,157.02510090399485,157.3247107762266,62.11044627633233,False,156.564,155.722,False,False,False,False,False,False,,,1.0060606060606005,,0.12149532710285339,,0.0010436742455771691,,,,2.0,0.009999999999990905,9.999999999990905,6.40372953207366e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:40:52,forex_demo,EURJPYm,2026-05-06 08:35:00,2026-05-06 08:40:00,183.44,NONE,DOWN,184.0436820161906,184.215985564625,59.181697854835065,False,183.608,182.749,False,False,True,False,False,False,,,1.1689814814815227,,0.1440677966101409,,0.0008656002741261946,,,,2.0,0.016000000000019554,16.000000000019554,8.722483291003606e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:45:02,forex_demo,GBPUSDm,2026-05-06 08:40:00,2026-05-06 08:45:00,1.36104,NONE,UP,1.357380988404471,1.3558429006115296,52.01401795706362,False,1.36129,1.35833,False,False,True,False,False,False,,,0.15037593984975586,,0.8974358974358244,,0.0003862592471303358,,,,2.0,9.999999999998899e-05,9.999999999998899,7.347052729796633e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:45:03,forex_demo,EURUSDm,2026-05-06 08:40:00,2026-05-06 08:45:00,1.17474,BUY,UP,1.1720409252424089,1.170868045006351,45.903064018687864,False,1.1747,1.17242,True,False,True,False,False,False,A,0.0025,0.7547169811314431,0.09180327868812359,0.47500000000038856,0.5249999999996114,0.0003709027407887754,,,,2.0,8.000000000008001e-05,8.000000000008,6.8097856620031e-05,NONE,ADX_NOT_RISING,M15 ADX is not rising,,
2026-05-06T15:45:04,forex_demo,XAUUSDm,2026-05-06 08:40:00,2026-05-06 08:45:00,4677.309,NONE,UP,4630.027107481459,4588.268978569775,58.046954052089895,False,4682.474,4657.419,False,False,False,False,False,False,,,0.5692391899290207,,0.4722171945700707,,0.0010387383001636092,,,,2.0,0.27999999999974534,279.99999999974534,5.985563675489786e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-06T15:45:04,forex_demo,USDJPYm,2026-05-06 08:40:00,2026-05-06 08:45:00,156.15,NONE,DOWN,157.02510090401708,157.32477951399937,62.11044627633233,False,156.564,155.722,False,False,False,False,False,False,,,0.3250145095762256,,0.4637681159420708,,0.0010479849961117958,,,,2.0,0.010000000000019327,10.000000000019327,6.404262677250347e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:45:05,forex_demo,EURJPYm,2026-05-06 08:40:00,2026-05-06 08:45:00,183.439,NONE,DOWN,184.04368201625743,184.21619177794352,59.181697854835065,False,183.608,182.749,False,False,False,False,False,False,,,0.010989010989063843,,0.791666666666272,,0.0008589854315136026,,,,2.0,0.016000000000019554,16.000000000019554,8.722435740191105e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:50:19,forex_demo,GBPUSDm,2026-05-06 08:45:00,2026-05-06 08:50:00,1.36115,NONE,UP,1.357524479055276,1.3558946130432556,53.02134396439071,True,1.36139,1.35833,False,False,True,False,False,False,,,0.4104477611941798,,0.6666666666665022,,0.0003799308357953575,,,,2.0,9.999999999976694e-05,9.999999999976694,7.341119814399383e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:50:20,forex_demo,EURUSDm,2026-05-06 08:45:00,2026-05-06 08:50:00,1.1747,NONE,UP,1.172146771311334,1.1709065719217109,43.40683182218267,False,1.17493,1.17242,False,False,True,False,False,False,,,0.16260162601553366,,0.9111111111114839,,0.0003703073125052486,,,,2.0,7.999999999985796e-05,7.999999999985795,6.805672528040049e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:50:20,forex_demo,XAUUSDm,2026-05-06 08:45:00,2026-05-06 08:50:00,4679.681,NONE,UP,4631.881299344932,4589.154948932265,54.74110499553634,False,4682.474,4657.419,False,False,False,False,False,False,,,0.9669542568774552,,0.4756733275413513,,0.0010530021780788565,,,,2.0,0.3600000000005821,360.0000000005821,7.682561673376788e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 360.0 points > 80
2026-05-06T15:50:21,forex_demo,USDJPYm,2026-05-06 08:45:00,2026-05-06 08:50:00,156.169,NONE,DOWN,156.9907832215066,157.31309016560138,59.102806489733105,False,156.564,155.722,False,False,False,False,False,False,,,0.18680677174570473,,0.8222222222220117,,0.0010656953135934296,,,,2.0,0.009999999999990905,9.999999999990905,6.413956769925538e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:50:22,forex_demo,EURJPYm,2026-05-06 08:45:00,2026-05-06 08:50:00,183.454,NONE,DOWN,184.01996899601207,184.2084585264217,55.88790216135431,False,183.608,182.749,False,False,True,False,False,False,,,0.169204737732829,,0.5925925925922417,,0.0008620300301048381,,,,2.0,0.015999999999991132,15.999999999991132,8.730002837246083e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:55:35,forex_demo,GBPUSDm,2026-05-06 08:50:00,2026-05-06 08:55:00,1.36301,BUY,UP,1.357524479055276,1.3558946130432556,53.02134396439071,True,1.36145,1.35833,True,False,True,False,False,False,A,0.0025,6.862385321100276,2.3687635574837382,0.15765765765768244,0.8423423423423175,0.00048317431902291914,,,,2.0,0.00010000000000021103,10.000000000021103,7.335842191378261e-05,NONE,NO_M1_CONFIRM,no M1 BUY confirmation within 5 candles,,
2026-05-06T15:55:36,forex_demo,EURUSDm,2026-05-06 08:50:00,2026-05-06 08:55:00,1.17666,BUY,UP,1.172146771311334,1.1709065719217109,43.40683182218267,False,1.17515,1.17242,True,False,True,False,False,False,A,0.0025,8.398268398269714,2.6002460024605996,0.1673819742488841,0.8326180257511159,0.0004935276848998048,,,,2.0,7.999999999985796e-05,7.999999999985795,6.798616481533935e-05,NONE,ADX_NOT_RISING,M15 ADX is not rising,,
2026-05-06T15:55:37,forex_demo,XAUUSDm,2026-05-06 08:50:00,2026-05-06 08:55:00,4697.362,BUY,UP,4631.881299344932,4589.154948932265,54.74110499553634,False,4682.474,4657.419,True,False,True,False,False,False,B,0.01,6.968819555240696,2.4164908294107996,0.2319755950846551,0.768024404915345,0.001311587227043603,,,,2.0,0.3599999999996726,359.9999999996726,7.66461680747574e-05,NONE,ADX_NOT_RISING,M15 ADX is not rising,SPREAD_TOO_HIGH,Spread too wide: 360.0 points > 80
