logged_at,market,symbol,candle_time,signal_time,close,side_candidate,m15_trend,ema50,ema200,adx,adx_rising,donchian_high,donchian_low,donchian_breakout_buy,donchian_breakout_sell,bos_buy,bos_sell,m1_confirm_buy,m1_confirm_sell,tier,risk_pct,breakout_body_ratio,breakout_move_atr_ratio,wick_pct,close_quality,atr_pct,entry,sl,tp,rr,spread,spread_points,spread_pct,final_signal,blocked_by,block_reason,external_blocked_by,external_block_reason
2026-05-01T17:55:59,forex_demo,EURUSDm,2026-05-01 10:50:00,2026-05-01 10:55:00,1.17437,NONE,UP,1.1731237370187724,1.1713824011175547,51.40129337540128,False,1.17443,1.17303,False,False,True,False,False,False,,,0.23598820059019077,,0.6000000000001776,,0.0002530232014976857,,,,2.0,8.000000000008001e-05,8.000000000008,6.812105110788672e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:56:00,forex_demo,USDCHFm,2026-05-01 10:50:00,2026-05-01 10:55:00,0.78074,NONE,DOWN,0.7817770048298432,0.7848345769543476,44.60587205672613,False,0.78181,0.78065,False,False,False,True,False,False,,,0.39370078740160236,,0.6666666666666666,,0.00030648578820827366,,,,2.0,0.0001300000000000745,13.000000000007448,0.00016648843865871087,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:56:00,forex_demo,USDJPYm,2026-05-01 10:50:00,2026-05-01 10:55:00,156.535,NONE,DOWN,156.8344081429575,157.97444339616803,64.64652034299557,False,156.76,156.465,False,False,False,False,False,False,,,0.40219378427772356,,0.4576271186443454,,0.00039699017563394446,,,,2.0,0.009999999999990905,9.999999999990905,6.387082763812645e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:56:00,forex_demo,XAUUSDm,2026-05-01 10:50:00,2026-05-01 10:55:00,4567.049,NONE,DOWN,4596.0110963302295,4601.890030253049,86.21707436711219,False,4576.018,4559.766,False,False,False,False,False,False,,,1.044395116537043,,0.1753016323633107,,0.0008529421452295302,,,,2.0,0.28000000000065484,280.00000000065484,6.12908867676379e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-01T18:00:06,forex_demo,GBPUSDm,2026-05-01 10:55:00,2026-05-01 11:00:00,1.36055,NONE,UP,1.3597299058135905,1.3553949215274124,30.708210453900367,True,1.36096,1.3591199999999999,False,False,False,False,False,False,,,0.27459954233383566,,0.5999999999995559,,0.00027142384644868216,,,,2.0,9.999999999998899e-05,9.999999999998899,7.3492125318764e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:00:07,forex_demo,EURUSDm,2026-05-01 10:55:00,2026-05-01 11:00:00,1.17442,NONE,UP,1.1731237370184828,1.1713815075265084,51.40129337540128,False,1.17456,1.17303,False,False,False,False,False,False,,,0.2994011976053915,,0.6249999999993061,,0.00024388938491217834,,,,2.0,8.000000000008001e-05,8.000000000008,6.811351116642686e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:00:07,forex_demo,USDCHFm,2026-05-01 10:55:00,2026-05-01 11:00:00,0.78075,NONE,DOWN,0.7817770048296432,0.7848339583143925,44.60587205672613,False,0.78181,0.7806,False,False,False,False,False,False,,,0.16393442622970214,,0.8571428571426306,,0.0002982480215909648,,,,2.0,0.0001300000000000745,13.000000000007448,0.00016650336528926696,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:00:08,forex_demo,USDJPYm,2026-05-01 10:55:00,2026-05-01 11:00:00,156.588,NONE,DOWN,156.83440814305771,157.97475271614599,64.64652034299557,False,156.76,156.484,False,False,True,False,False,False,,,2.042389210019253,,0.19696969696976874,,0.00038727652912650046,,,,2.0,0.009999999999990905,9.999999999990905,6.386103838042598e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:00:08,forex_demo,XAUUSDm,2026-05-01 10:55:00,2026-05-01 11:00:00,4566.721,NONE,DOWN,4596.011096306632,4601.817188835155,86.21707436711219,False,4576.018,4559.766,False,False,False,True,False,False,,,0.1509616417754801,,0.638179800221887,,0.0008490931301849124,,,,2.0,0.28000000000065484,280.00000000065484,6.13041718147184e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-01T18:05:16,forex_demo,GBPUSDm,2026-05-01 11:00:00,2026-05-01 11:05:00,1.36113,BUY,UP,1.3597620663699204,1.3554462158405727,30.124584335239483,False,1.36096,1.3591199999999999,True,False,True,False,False,False,A,0.0025,2.612826603324433,0.4242424242423906,0.050000000000314564,0.966666666666457,0.0002943982468348546,,,,2.0,9.999999999998899e-05,9.999999999998899,7.347376619177313e-05,NONE,ADX_NOT_RISING,M15 ADX is not rising,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:05:16,forex_demo,EURUSDm,2026-05-01 11:00:00,2026-05-01 11:05:00,1.17458,BUY,UP,1.1731745708608954,1.1714117412824636,50.35255816737446,False,1.17456,1.17303,True,False,True,False,False,False,A,0.0025,0.8588957055215225,0.06845965770140115,0.29629629629577847,0.8148148148144189,0.0002487211234167549,,,,2.0,7.999999999985796e-05,7.999999999985795,6.810771234695599e-05,NONE,ADX_NOT_RISING,M15 ADX is not rising,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:05:16,forex_demo,USDCHFm,2026-05-01 11:00:00,2026-05-01 11:05:00,0.7806,NONE,DOWN,0.7817367301304415,0.7847933219132543,43.96018294407689,False,0.78181,0.7806,False,False,False,True,False,False,,,1.0924369747907234,,0.3928571428570154,,0.00030562570916144166,,,,2.0,0.00012999999999996348,12.999999999996346,0.00016651616167433726,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:05:17,forex_demo,USDJPYm,2026-05-01 11:00:00,2026-05-01 11:05:00,156.588,NONE,DOWN,156.82474507862406,157.96095418165697,61.20657202290006,False,156.76,156.484,False,False,True,False,False,False,,,0.07490636704049682,,0.5492957746481242,,0.0003950311828310335,,,,2.0,0.009999999999990905,9.999999999990905,6.386144620625271e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:05:17,forex_demo,XAUUSDm,2026-05-01 11:00:00,2026-05-01 11:05:00,4567.191,NONE,DOWN,4594.862465078921,4601.46797302585,82.61839287038768,False,4576.018,4559.766,False,False,False,True,False,False,,,0.23473777170006724,,0.6902224281743292,,0.0007686969330350851,,,,2.0,0.27999999999974534,279.99999999974534,6.131840259423825e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-01T18:10:25,forex_demo,GBPUSDm,2026-05-01 11:05:00,2026-05-01 11:10:00,1.36096,NONE,UP,1.3597620663699204,1.3554462158405727,30.124584335239483,False,1.36115,1.3591199999999999,False,False,True,False,False,False,,,0.7852193995381324,,0.3823529411763553,,0.00028288854925936994,,,,2.0,9.999999999998899e-05,9.999999999998899,7.347592561296481e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:10:25,forex_demo,EURUSDm,2026-05-01 11:05:00,2026-05-01 11:10:00,1.17455,NONE,UP,1.1731745708608954,1.1714117412824636,50.35255816737446,False,1.17463,1.17303,False,False,True,False,False,False,,,0.25157232704424476,,0.5238095238096748,,0.00023352408521196968,,,,2.0,8.000000000008001e-05,8.000000000008,6.810539309588389e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:10:25,forex_demo,USDCHFm,2026-05-01 11:05:00,2026-05-01 11:10:00,0.7807,NONE,DOWN,0.7817367301304415,0.7847933219132543,43.96018294407689,False,0.78181,0.78056,False,False,False,False,False,False,,,0.8733624454148726,,0.36363636363673063,,0.0002936924737872546,,,,2.0,0.00012999999999996348,12.999999999996346,0.00016651189599406127,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:10:26,forex_demo,USDJPYm,2026-05-01 11:05:00,2026-05-01 11:10:00,156.596,NONE,DOWN,156.82474507862406,157.96095418165697,61.20657202290006,False,156.76,156.484,False,False,True,False,False,False,,,0.2608695652174289,,0.5681818181818035,,0.0003845199475994983,,,,2.0,0.009999999999990905,9.999999999990905,6.385573711864335e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:10:26,forex_demo,XAUUSDm,2026-05-01 11:05:00,2026-05-01 11:10:00,4566.94,NONE,DOWN,4594.862465078921,4601.46797302585,82.61839287038768,False,4576.018,4559.766,False,False,False,False,False,False,,,0.26466931138619054,,0.4681125742317023,,0.0007642034772891905,,,,2.0,0.27999999999974534,279.99999999974534,6.131943659696077e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-01T18:15:34,forex_demo,GBPUSDm,2026-05-01 11:10:00,2026-05-01 11:15:00,1.36136,BUY,UP,1.359762066371613,1.3554514399113087,30.124584335239483,False,1.36117,1.3591199999999999,True,False,True,False,False,False,A,0.0025,1.8552036199096547,0.4925925925923389,0.11538461538492743,0.8846153846150726,0.00028333011526290375,,,,2.0,9.999999999998899e-05,9.999999999998899,7.345379756132582e-05,NONE,ADX_NOT_RISING,M15 ADX is not rising,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:15:34,forex_demo,EURUSDm,2026-05-01 11:10:00,2026-05-01 11:15:00,1.17504,BUY,UP,1.1731745708613852,1.1714132535134658,50.35255816737446,False,1.17465,1.17303,True,False,True,False,False,False,A,0.0025,3.1746031746038015,1.4293193717281023,0.0384615384613578,0.9615384615386422,0.0002322109399315377,,,,2.0,8.000000000008001e-05,8.000000000008,6.80798917530402e-05,NONE,ADX_NOT_RISING,M15 ADX is not rising,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:15:35,forex_demo,USDCHFm,2026-05-01 11:10:00,2026-05-01 11:15:00,0.78056,NONE,DOWN,0.781736730131399,0.7847962776374866,43.96018294407689,False,0.78173,0.78056,False,False,False,True,False,False,,,1.1965811965806612,,0.400000000000074,,0.00030015080747886486,,,,2.0,0.00012999999999996348,12.999999999996346,0.0001665225606045582,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:15:35,forex_demo,USDJPYm,2026-05-01 11:10:00,2026-05-01 11:15:00,156.569,NONE,DOWN,156.82474507831233,157.95999185283688,61.20657202290007,False,156.76,156.484,False,False,False,False,False,False,,,1.2471131639730928,,0.5232558139532655,,0.00039872881239951213,,,,2.0,0.009999999999990905,9.999999999990905,6.387041969246971e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:15:36,forex_demo,XAUUSDm,2026-05-01 11:10:00,2026-05-01 11:15:00,4565.619,NONE,DOWN,4594.862465061937,4601.415546726495,82.61839287038768,False,4576.018,4559.766,False,False,False,True,False,False,,,0.9266799417482936,,0.6612218922357485,,0.0007894094660861038,,,,2.0,0.28000000000065484,280.00000000065484,6.132971137595065e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-01T18:20:43,forex_demo,GBPUSDm,2026-05-01 11:15:00,2026-05-01 11:20:00,1.36166,BUY,UP,1.3598247304354714,1.3555102315539822,27.912532466436875,False,1.36142,1.3591199999999999,True,False,True,False,False,False,A,0.0025,1.3063063063068627,0.6222222222222095,0.2542372881357144,0.7457627118646619,0.00028326769216568194,,,,2.0,9.999999999998899e-05,9.999999999998899,7.343761474626496e-05,NONE,ADX_NOT_RISING,M15 ADX is not rising,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:20:43,forex_demo,EURUSDm,2026-05-01 11:15:00,2026-05-01 11:20:00,1.1753,BUY,UP,1.1732477249452524,1.1714493405431825,49.16571839290468,False,1.17506,1.17303,True,False,True,False,False,False,A,0.0025,1.4925373134331523,0.8912466843501873,0.2391304347822939,0.782608695652153,0.00022912083237106945,,,,2.0,8.000000000008001e-05,8.000000000008,6.806830654568661e-05,NONE,ADX_NOT_RISING,M15 ADX is not rising,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:20:44,forex_demo,USDCHFm,2026-05-01 11:15:00,2026-05-01 11:20:00,0.78028,SELL,DOWN,0.7816905838517364,0.7847541256211933,43.17386451299622,False,0.78173,0.78044,False,True,False,True,False,False,A,0.0025,2.4242424242433565,0.6850152905201117,0.2173913043477946,0.7826086956522054,0.0002993430929556317,,,,2.0,0.00012999999999996348,12.999999999996346,0.00016659938614529195,NONE,ADX_NOT_RISING,M15 ADX is not rising,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:20:44,forex_demo,USDJPYm,2026-05-01 11:15:00,2026-05-01 11:20:00,156.534,NONE,DOWN,156.814715859555,157.94615113788328,57.94754126076,False,156.662,156.484,False,False,False,False,False,False,,,1.6949152542373114,,0.3333333333333333,,0.00037508966559528283,,,,2.0,0.010000000000019327,10.000000000019327,6.388225223280818e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:20:45,forex_demo,XAUUSDm,2026-05-01 11:15:00,2026-05-01 11:20:00,4571.538,NONE,DOWN,4593.715662510488,4601.0593621819535,79.2567593666502,False,4576.018,4559.766,False,False,False,False,False,False,,,3.5291991687496393,,0.17350825222182015,,0.0008257927325864047,,,,2.0,0.27999999999974534,279.99999999974534,6.122699778221498e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-01T18:25:52,forex_demo,GBPUSDm,2026-05-01 11:20:00,2026-05-01 11:25:00,1.3616,NONE,UP,1.3598247304354714,1.3555102315539822,27.912532466436875,False,1.36181,1.3591199999999999,False,False,False,False,False,False,,,0.2614379084974719,,0.4687499999997832,,0.0002796080241732562,,,,2.0,9.999999999998899e-05,9.999999999998899,7.343006520588982e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:25:53,forex_demo,EURUSDm,2026-05-01 11:20:00,2026-05-01 11:25:00,1.1753,NONE,UP,1.1732477249452524,1.1714493405431825,49.16571839290468,False,1.1754,1.17303,False,False,True,False,False,False,,,0.0,,0.5172413793104504,,0.0002333750653328808,,,,2.0,8.000000000008001e-05,8.000000000008,6.80573042502467e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:25:53,forex_demo,USDCHFm,2026-05-01 11:20:00,2026-05-01 11:25:00,0.78014,SELL,DOWN,0.7816905838517364,0.7847541256211933,43.17386451299622,False,0.78166,0.78018,False,True,False,True,False,False,A,0.0025,1.093750000000366,0.1728395061730172,0.11764705882299159,0.8823529411770084,0.00029665005182219213,,,,2.0,0.00012999999999996348,12.999999999996346,0.0001666506425663731,NONE,ADX_NOT_RISING,M15 ADX is not rising,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:25:53,forex_demo,USDJPYm,2026-05-01 11:20:00,2026-05-01 11:25:00,156.547,NONE,DOWN,156.814715859555,157.94615113788328,57.94754126076,False,156.634,156.484,False,False,False,False,False,False,,,0.7499999999993605,,0.31428571428562146,,0.00036091397471689566,,,,2.0,0.009999999999990905,9.999999999990905,6.389082336098254e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:25:54,forex_demo,XAUUSDm,2026-05-01 11:20:00,2026-05-01 11:25:00,4573.078,NONE,DOWN,4593.715662510488,4601.0593621819535,79.2567593666502,False,4576.018,4559.766,False,False,True,False,False,False,,,0.7706601971818816,,0.4594496741489695,,0.0008225782035018883,,,,2.0,0.27999999999974534,279.99999999974534,6.119943014582192e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-01T18:30:00,forex_demo,EURUSDm,2026-05-01 11:25:00,2026-05-01 11:30:00,1.1755,BUY,UP,1.1732477249444062,1.1714467285078138,49.16571839290468,False,1.17545,1.17303,True,False,True,False,False,False,A,0.0025,1.1627906976741784,0.1678657074336523,0.6078431372549532,0.3921568627450468,0.0002533876162119602,,,,2.0,8.000000000008001e-05,8.000000000008,6.805383058005683e-05,NONE,ADX_NOT_RISING,M15 ADX is not rising,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:30:01,forex_demo,XAUUSDm,2026-05-01 11:25:00,2026-05-01 11:30:00,4571.931,NONE,DOWN,4593.715662529162,4601.11699880449,79.2567593666502,False,4576.018,4559.766,False,False,True,False,False,False,,,0.5915406620353403,,0.6762758083365296,,0.0008624520861253592,,,,2.0,0.27999999999974534,279.99999999974534,6.12552200932316e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-01T18:31:01,forex_demo,GBPUSDm,2026-05-01 11:25:00,2026-05-01 11:30:00,1.3618700000000001,BUY,UP,1.3598247304344915,1.3555072070919778,27.912532466436875,False,1.36181,1.3591199999999999,True,False,True,False,False,False,A,0.0025,1.13289760348641,0.14457831325341633,0.5441176470584586,0.45588235294154145,0.0003047280577441477,,,,2.0,9.999999999998899e-05,9.999999999998899,7.34225172175722e-05,NONE,ADX_NOT_RISING,M15 ADX is not rising,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:31:02,forex_demo,USDCHFm,2026-05-01 11:25:00,2026-05-01 11:30:00,0.78008,SELL,DOWN,0.7816905838515359,0.7847535069812378,43.17386451299622,False,0.78166,0.78012,False,True,False,True,False,False,A,0.0025,0.478087649402045,0.16766467065886098,0.7931034482759677,0.20689655172403232,0.00030582943873886444,,,,2.0,0.00012999999999996348,12.999999999996346,0.00016664636999335142,NONE,ADX_NOT_RISING,M15 ADX is not rising,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:31:03,forex_demo,USDJPYm,2026-05-01 11:25:00,2026-05-01 11:30:00,156.509,NONE,DOWN,156.81471585966412,157.9464879529704,57.94754126076,False,156.634,156.484,False,False,False,True,False,False,,,2.0879120879129887,,0.6666666666665048,,0.0003842773076491584,,,,2.0,0.010000000000019327,10.000000000019327,6.388919058796792e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:35:09,forex_demo,GBPUSDm,2026-05-01 11:30:00,2026-05-01 11:35:00,1.36151,NONE,UP,1.3599049370841192,1.3555705184641968,27.510135984457797,False,1.36224,1.3591199999999999,False,False,False,False,False,False,,,1.6071428571433792,,0.27419354838681376,,0.0003200228317928632,,,,2.0,9.999999999998899e-05,9.999999999998899,7.344678413254866e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:35:09,forex_demo,EURUSDm,2026-05-01 11:30:00,2026-05-01 11:35:00,1.17514,NONE,UP,1.1733360494563903,1.1714870595674376,47.9741295212011,False,1.17581,1.17303,False,False,False,False,False,False,,,2.086956521738403,,0.24590163934441744,,0.00028020977439772814,,,,2.0,7.999999999985796e-05,7.999999999985795,6.80764157765885e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:35:09,forex_demo,USDCHFm,2026-05-01 11:30:00,2026-05-01 11:35:00,0.78046,NONE,DOWN,0.7816274237004952,0.7847070044242106,45.49056386717495,True,0.78166,0.77985,False,False,False,False,False,False,,,2.980392156863571,,0.16326530612238888,,0.00032947602329759973,,,,2.0,0.00012999999999996348,12.999999999996346,0.00016655242878277525,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T18:35:10,forex_demo,USDJPYm,2026-05-01 11:30:00,2026-05-01 11:35:00,156.543,NONE,DOWN,156.8027270024224,157.93218459025425,53.12070042744684,False,156.623,156.431,False,False,False,False,False,False,,,1.8324607329842268,,0.2686567164180054,,0.0003960573133260746,,,,2.0,0.009999999999990905,9.999999999990905,6.387327542150552e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
